"condition","dv1","dv2"
"B",6.89106,2.183733
"B",5.23735,3.650477
"B",4.822265,4.499496
"B",4.283252,6.525751
"B",5.34928,4.362098
"B",6.393567,3.053643
"B",7.28517,3.209126
"B",5.416936,0.9504278
"B",3.977707,2.768897
"B",4.815853,3.935622
"B",7.772393,5.795952
"B",7.870641,6.472412
"B",6.125406,3.585414
"B",9.979019,6.452721
"B",5.771183,4.555668
"B",3.107859,3.157725
"B",5.975777,4.525105
"B",5.317485,2.820616
"B",5.645852,6.292848
"B",4.999207,2.495965
"B",8.374114,1.236498
"B",6.460558,5.711643
"B",9.214632,2.731399
"B",8.682363,4.180454
"B",5.205722,5.280698
"B",4.534038,3.743979
"B",5.527685,1.954019
"B",4.098654,3.495744
"B",7.339806,4.657913
"B",6.174664,3.998559
"B",5.197593,3.502077
"B",6.24671,5.402708
"B",6.223713,2.888991
"B",5.011213,1.865054
"B",6.934351,5.765118
"B",6.919652,4.357453
"B",7.50632,2.026346
"B",5.323857,4.359416
"B",6.62682,3.678219
"B",4.960829,6.150008
"B",8.838933,5.186929
"B",4.885184,5.949283
"B",1.5266,2.742713
"B",4.445814,4.692253
"B",2.106537,3.435531
"B",4.296523,5.090729
"B",5.35336,4.747805
"B",6.675621,3.217958
"B",7.736247,2.529762
"B",5.671824,1.361535
"B",5.94698,5.368602
"B",3.808181,2.086379
"B",5.849576,2.436873
"B",0.06325191,4.667699
"B",3.495831,4.634223
"B",6.12667,2.497845
"B",7.893727,8.366596
"B",4.908466,4.765742
"B",6.009053,1.732142
"B",7.735184,6.239658
"B",6.970484,7.840586
"B",5.214378,5.098306
"B",6.955605,6.637148
"B",1.980817,5.495866
"B",3.66985,5.871304
"B",5.41489,1.245856
"B",8.720262,4.565392
"B",6.18294,1.764336
"B",7.453018,4.523254
"B",2.097556,5.164469
"B",8.114549,3.499221
"B",7.297757,1.073113
"B",4.467335,5.611692
"B",3.222449,3.991464
"B",8.755031,4.882173
"B",8.066411,4.389859
"B",6.388737,3.85032
"B",5.456783,4.17615
"B",2.98191,3.053508
"B",5.222782,5.551432
"B",6.745672,3.898036
"B",5.181229,3.481535
"B",5.05172,3.440917
"B",6.615288,2.879443
"B",3.591861,1.957168
"B",5.422191,3.534414
"B",4.833601,4.299667
"B",4.81469,6.345039
"B",6.9506,5.460509
"B",4.78395,0.3713626
"B",3.714719,3.47676
"B",5.991361,2.006244
"B",8.907093,4.568202
"B",5.033535,5.143868
"B",6.737036,7.283382
"B",5.818114,4.862777
"B",6.303595,5.630264
"B",8.0022,2.425537
"B",6.416121,4.922762
"B",5.345559,5.020112
"B",6.250466,6.84418
"B",4.964059,5.065859
"B",7.598001,5.238829
"B",5.696796,5.375314
"B",5.950002,4.884734
"B",6.115968,3.064302
"B",8.915905,3.250817
"B",6.250204,3.079216
"B",6.753109,4.339459
"B",7.74339,4.880453
"B",7.371221,2.330923
"B",6.025424,4.244541
"B",4.700332,3.222863
"B",7.042165,5.160913
"B",6.224545,3.509065
"B",9.690176,4.110816
"B",6.539397,2.584922
"B",5.248707,5.84254
"B",4.626201,4.822886
"B",5.79165,2.029659
"B",6.473969,4.670834
"B",9.088925,3.082939
"B",5.708281,3.832905
"B",7.007778,2.701662
"B",4.761824,3.689123
"B",6.812012,7.090882
"B",7.851551,2.867595
"B",3.112554,3.015885
"B",8.011843,2.404633
"B",6.732269,3.839544
"B",6.437895,3.487082
"B",7.15867,5.246984
"B",3.634108,6.46442
"B",6.843089,3.094955
"B",5.694503,3.649
"B",5.393503,1.675893
"B",3.362498,6.395827
"B",5.79014,3.429533
"B",6.363348,6.098495
"B",4.388581,4.234863
"B",6.4709,5.78683
"B",6.278364,3.892551
"B",5.837519,3.974142
"B",6.568142,2.750138
"B",5.804249,6.070113
"B",6.499822,5.179989
"B",6.173211,4.654064
"B",7.185241,2.576102
"B",5.9434,3.102478
"B",4.12307,4.275208
"B",5.646715,2.747882
"B",6.486233,4.895808
"B",6.187198,4.316487
"B",5.974449,3.322819
"B",6.202218,5.003992
"B",7.265377,1.13314
"B",6.408421,2.435506
"B",3.574318,3.215599
"B",7.299911,5.58388
"B",6.897461,2.883741
"B",4.554049,4.153552
"B",5.386931,3.491259
"B",6.20164,4.93531
"B",6.624339,3.582988
"B",6.845374,5.841247
"B",8.056185,6.792048
"B",7.197293,4.250042
"B",6.058508,2.881748
"B",3.474719,5.309126
"B",8.23764,4.333851
"B",7.245234,3.798252
"B",5.743898,4.120917
"B",6.918958,4.235302
"B",5.19164,3.241057
"B",4.370811,2.357006
"B",6.050304,5.237439
"B",6.50777,4.81132
"B",6.063663,6.287848
"B",8.125081,4.544623
"B",8.384452,4.808593
"B",6.630248,8.194816
"B",7.348335,1.594305
"B",6.091324,1.346364
"B",4.289381,2.984917
"B",5.748796,5.633242
"B",4.069592,3.81598
"B",2.645136,4.103685
"B",5.114063,4.677221
"B",4.677617,5.086062
"B",5.545463,3.127908
"B",5.348895,2.405462
"B",5.051273,6.199751
"B",4.878431,4.909536
"B",5.853294,4.486729
"B",5.159336,2.300715
"B",4.097607,4.627026
"B",4.432424,3.590892
"B",5.893203,4.857181
"B",3.545649,2.362992
"B",7.578617,4.527523
"B",5.071651,5.293405
"B",7.741591,5.603772
"B",4.328997,1.413465
"B",7.425123,4.823201
"B",8.283079,4.132754
"B",8.925811,2.669284
"B",6.769515,2.112744
"B",9.320384,3.088003
"B",4.869218,5.55743
"B",4.936624,3.608113
"B",4.679083,2.483275
"B",6.666423,5.046642
"B",6.998468,3.735725
"B",2.780474,3.135701
"B",4.709883,7.744484
"B",5.739264,5.42036
"B",6.543143,2.549337
"B",4.14882,2.444682
"B",8.161277,0.6921973
"B",6.565927,6.424407
"B",2.859809,4.630038
"B",7.730403,7.038494
"B",8.379975,6.60975
"B",3.609563,2.262211
"B",5.237913,6.625617
"B",7.282156,7.029716
"B",7.604818,2.656965
"B",4.32953,2.718349
"B",3.986364,1.258496
"B",4.817475,2.961554
"B",3.844202,4.04831
"B",5.790026,3.567418
"B",7.758974,3.150263
"B",5.119897,3.725254
"B",5.544865,3.747805
"B",4.21458,5.664343
"B",4.842199,4.264163
"B",6.795396,2.032268
"B",5.701382,4.687927
"B",5.405484,1.897324
"B",7.673278,5.07595
"B",5.245126,2.62926
"B",6.453674,4.489021
"B",3.762635,4.001245
"B",6.063203,3.990305
"B",6.67115,4.493716
"B",5.74682,7.155392
"B",6.484589,2.056403
"B",7.60227,5.830615
"B",7.232399,5.087416
"B",5.931178,4.618216
"B",3.832766,6.188869
"B",4.085208,4.727425
"B",8.450464,2.949162
"B",4.649333,3.588259
"B",8.017524,4.187027
"B",5.750579,4.944335
"B",6.48358,5.010315
"B",8.962912,3.38874
"B",7.860604,4.762326
"B",7.126996,3.87645
"B",4.915057,4.796722
"B",7.549672,3.074942
"B",5.884507,2.257823
"B",5.524389,4.377695
"B",7.644789,6.201822
"B",6.547469,3.616126
"B",4.961513,2.91033
"B",5.473876,6.020368
"B",7.175752,3.37139
"B",3.294099,3.629343
"B",5.8934,3.630777
"B",6.669707,0.566196
"B",5.065522,2.695416
"B",7.430244,6.170801
"B",10.30924,5.239176
"B",5.934158,1.773868
"B",7.747012,3.701767
"B",6.389072,4.608551
"B",7.019432,4.887975
"B",6.902871,5.241497
"B",4.423849,3.395982
"B",3.001203,3.382216
"B",7.756094,4.710711
"B",6.509327,3.837714
"B",6.59874,4.973471
"B",5.718251,3.9363
"B",4.680871,7.086249
"B",8.182997,3.902918
"B",7.177253,5.855574
"B",6.145337,5.082746
"B",8.188684,2.522198
"B",5.670382,4.003284
"B",5.084176,4.185369
"B",6.879973,4.406014
"B",8.072772,3.180571
"B",5.673206,1.381121
"B",3.772493,5.353042
"B",4.450339,5.206555
"B",7.137085,2.131172
"B",6.478662,1.305234
"B",5.16433,3.618396
"B",4.927565,4.837776
"B",4.084196,5.563139
"B",5.376175,5.145919
"B",6.680498,3.837754
"B",7.219978,6.132012
"B",6.170555,5.713278
"B",5.537556,1.066442
"B",4.992999,2.020586
"B",4.341205,3.784462
"B",6.303983,1.857952
"B",7.881286,3.62632
"B",5.626276,3.836132
"B",4.374952,3.654279
"B",3.202697,4.683731
"B",5.456233,3.15946
"B",6.061942,5.378059
"B",7.499107,5.462227
"B",7.896635,3.366452
"B",6.485254,2.361326
"B",6.835882,2.139842
"B",4.247045,3.667288
"B",5.254267,2.302486
"B",5.820507,2.069875
"B",4.362916,4.390937
"B",4.980604,3.723584
"B",5.329627,3.51165
"B",4.85358,3.600896
"B",3.861149,6.808689
"B",6.055689,3.835647
"B",4.256831,5.062266
"B",6.362704,5.39419
"B",5.624879,3.761918
"B",8.393469,1.437161
"B",8.382298,2.213474
"B",4.900348,5.72224
"B",5.473276,5.769556
"B",4.823097,3.535143
"B",4.4882,3.499044
"B",5.646167,2.540583
"B",5.565081,3.041995
"B",3.930196,3.375501
"B",7.668044,3.933769
"B",7.522223,2.85423
"B",2.772569,6.252099
"B",6.340444,1.182452
"B",6.98905,3.690817
"B",4.427284,3.249454
"B",4.096156,3.383308
"B",3.858509,4.250625
"B",6.414858,2.830738
"B",4.435543,3.74816
"B",5.759142,5.290645
"B",4.069197,5.745939
"B",5.372313,6.244214
"B",5.102875,4.542677
"B",6.01185,4.525314
"B",4.057523,5.496821
"B",5.791417,5.976685
"B",6.021132,3.902111
"B",6.786964,4.192034
"B",4.272963,2.542315
"B",6.655968,3.176427
"B",6.017054,7.180772
"B",6.202024,1.756363
"B",6.49494,3.463798
"B",8.882338,2.926392
"B",10.34028,4.486848
"B",7.436809,5.899597
"B",3.909971,4.530015
"B",9.375458,3.363206
"B",6.091068,4.647986
"B",2.666232,1.342958
"B",4.008292,5.413181
"B",6.188019,4.547792
"B",7.899012,5.688892
"B",5.033018,4.671707
"B",6.326419,5.157878
"B",5.416301,5.92223
"B",8.366421,4.231503
"B",7.603235,4.45071
"B",6.10846,2.263374
"B",3.782939,4.070488
"B",5.658752,7.513354
"B",7.086195,1.620674
"B",7.033912,4.198048
"B",5.921028,3.679303
"B",7.050076,1.430996
"B",5.050192,4.343075
"B",6.609663,6.856224
"B",5.40571,3.271013
"B",3.454406,2.175742
"B",6.643319,6.271795
"B",6.182837,4.947906
"B",5.424076,2.143017
"B",8.06254,3.526746
"B",4.013593,3.74008
"B",6.568965,5.135289
"B",2.960471,4.59376
"B",5.242383,3.675043
"B",6.880548,3.870769
"B",4.990678,4.278419
"B",3.451921,6.777627
"B",9.192958,1.288091
"B",7.160614,2.62591
"B",4.26321,3.972108
"B",2.019417,4.647191
"B",5.891637,5.840028
"B",6.016673,2.12455
"B",6.428515,3.420698
"B",3.658578,2.793555
"B",5.25515,2.442822
"B",7.541482,2.776344
"B",8.286655,3.778549
"B",3.974408,4.708058
"B",6.588317,6.806676
"B",8.07516,3.251346
"B",6.460777,2.635673
"B",5.77505,4.409276
"B",7.729188,3.303105
"B",4.395042,3.762174
"B",5.808904,4.721854
"B",3.997284,7.002128
"B",5.3123,3.685114
"B",8.359262,4.438022
"B",2.814956,4.286007
"B",3.464311,7.547472
"B",3.869343,5.579798
"B",6.373354,1.146063
"B",8.146428,3.253823
"B",5.68402,2.343286
"B",4.718126,4.146394
"B",8.035044,3.495036
"B",4.92724,4.140081
"B",3.55827,3.873258
"B",4.142298,4.718791
"B",3.946169,4.863696
"B",5.370825,4.110803
"B",4.28228,6.059941
"B",6.284319,3.839329
"B",1.921535,3.817188
"B",4.331841,5.150259
"B",6.863721,4.53121
"B",7.631873,2.254724
"B",4.325932,5.912639
"B",5.325994,3.346081
"B",5.950676,1.689002
"B",8.870001,4.043155
"B",6.357247,5.703937
"B",4.872289,5.881384
"B",7.816153,5.963557
"B",5.847456,3.666182
"B",5.78947,3.717928
"B",4.730253,3.899173
"B",7.534893,5.399733
"B",6.416417,3.861533
"B",5.547371,2.353807
"B",5.072582,4.704969
"B",5.81016,3.672229
"B",1.565906,2.56834
"B",6.299802,3.990228
"B",9.873742,3.56194
"B",5.083596,3.964152
"B",7.820479,5.79332
"B",7.098697,2.929229
"B",7.105789,5.638997
"B",4.490107,1.085315
"B",3.812765,2.857843
"B",7.615334,5.85347
"B",5.10724,3.165296
"B",7.137051,5.863531
"B",6.444171,5.373494
"B",8.110794,3.732419
"B",7.924536,3.960874
"B",3.300849,2.941935
"B",5.091754,3.530141
"B",7.862427,5.707556
"B",7.43042,5.643736
"B",7.097219,4.943171
"B",7.208947,2.610439
"B",5.959373,2.65689
"B",4.491828,6.656159
"B",4.75365,2.962583
"B",7.898471,2.8924
"B",8.083809,3.941917
"B",4.020849,6.717813
"B",6.007304,4.867252
"B",7.244073,2.828701
"B",6.158856,-0.7239848
"B",5.725591,3.681254
"B",6.372833,2.730872
"B",6.179413,3.415155
"B",5.120648,5.573515
"B",8.554278,5.812139
"B",7.219229,4.585939
"B",5.488217,6.109157
"B",7.316477,1.849927
"B",5.457781,4.055059
"B",5.980611,3.736936
"B",7.156055,0.3852559
"B",7.885369,4.455412
"B",6.259785,2.005893
"B",4.385676,3.296767
"B",5.427604,3.942909
"B",3.167964,5.519317
"B",5.701577,3.770466
"B",6.250028,4.215013
"B",3.724337,3.890325
"B",4.897868,3.041499
"B",3.340724,3.719143
"B",5.601666,5.590016
"B",5.087059,5.187474
"B",2.150101,5.166155
"B",5.973421,3.052271
"B",6.631743,2.317689
"B",2.903146,8.619015
"B",7.902949,2.213651
"B",6.506952,4.894543
"B",3.263096,4.61011
"B",3.515941,2.445676
"B",5.477864,4.996686
"B",4.829781,1.860008
"B",6.979849,4.227254
"B",3.627297,2.765326
"B",4.83397,4.219067
"B",4.562956,4.215999
"B",5.507803,3.281684
"B",4.368124,1.417701
"B",6.730298,4.791149
"B",6.814093,1.322901
"B",4.887734,4.967728
"B",8.456266,2.224914
"B",7.369658,4.772057
"B",5.116864,6.611893
"B",8.454888,1.443264
"B",4.202161,5.492947
"B",3.180909,6.805406
"B",8.056515,4.75499
"B",3.050837,1.689783
"B",7.133252,5.066878
"B",6.350542,4.377969
"B",3.844808,4.851156
"B",6.492193,4.79632
"B",4.741343,3.475771
"B",5.37149,2.396269
"B",4.038244,2.495852
"B",8.398178,6.107476
"B",8.216575,4.821991
"B",7.143204,2.863087
"B",4.196767,5.01051
"B",3.320042,2.758513
"B",7.85124,2.812923
"B",5.684132,5.23658
"B",6.410508,4.329542
"B",6.077161,3.655692
"B",7.34884,6.026657
"B",4.445449,5.114519
"B",6.084178,2.516225
"B",4.724896,3.156012
"B",7.850446,5.827019
"B",3.763024,6.038478
"B",7.99004,3.802434
"B",7.606047,1.23499
"B",8.30324,3.321949
"B",3.212233,5.793819
"B",7.536286,5.204844
"B",7.203225,4.479014
"B",5.276657,3.121001
"B",8.063654,5.684782
"B",6.605256,4.150817
"B",6.915037,3.310275
"B",4.787477,2.351691
"B",6.625847,4.050622
"B",4.524255,-0.5594354
"B",6.097986,4.950675
"B",3.91173,3.126191
"B",6.342756,3.248443
"B",6.58116,3.759105
"B",7.203066,5.09223
"B",4.08286,5.041533
"B",6.424849,6.241651
"B",7.355165,2.692353
"B",7.136362,2.863692
"B",5.192475,7.415985
"B",5.697396,5.407595
"B",4.479685,5.899534
"B",7.112961,2.398664
"B",8.058666,6.948496
"B",5.232169,4.625513
"B",5.797396,1.817516
"B",5.36164,5.516332
"B",6.702211,3.229877
"B",7.212749,6.069154
"B",6.847365,5.394119
"B",8.004485,2.534368
"B",6.592051,-0.05202552
"B",5.99501,2.161893
"B",5.951105,2.933445
"B",8.004189,4.291084
"B",3.989885,3.032552
"B",7.101508,3.862214
"B",4.884196,2.042799
"B",3.876708,6.489238
"B",2.775675,6.198197
"B",6.022121,3.687863
"B",5.043882,3.006721
"B",7.159651,1.324773
"B",5.982492,3.557291
"B",5.204763,5.756751
"B",5.501436,2.838693
"B",6.771452,5.149693
"B",7.689395,4.142525
"B",5.091239,7.569351
"B",6.581091,3.947312
"B",6.2851,4.58021
"B",7.496456,5.29413
"B",6.980586,6.021114
"B",7.295249,3.185923
"B",7.332333,2.316313
"B",4.031731,2.148626
"B",5.326013,2.530175
"B",4.274657,2.71602
"B",4.845753,6.53168
"B",5.895764,6.515433
"B",7.194114,4.625916
"B",6.642703,3.583212
"B",5.61561,3.948634
"B",6.766315,2.820294
"B",7.066037,4.744618
"B",5.742872,4.17277
"B",4.299911,3.883477
"B",7.291406,3.459179
"B",3.726473,2.714572
"B",6.215771,3.691812
"B",5.529275,5.642465
"B",6.58746,4.339021
"B",3.741093,5.244594
"B",5.928846,3.769825
"B",6.956821,5.437175
"B",4.193069,4.391445
"B",7.932,5.258402
"B",3.312316,4.982188
"B",5.286933,1.393266
"B",6.34064,4.784245
"B",5.389549,4.926126
"B",5.393247,4.151087
"B",8.076696,2.722412
"B",6.545173,3.444511
"B",8.036032,2.593708
"B",7.211443,3.099269
"B",9.527034,3.261581
"B",5.766321,4.738259
"B",6.059826,4.74956
"B",4.865746,3.304817
"B",6.815437,4.607771
"B",6.731196,3.332929
"B",3.649974,2.860743
"B",6.393147,3.93052
"B",4.502319,3.806929
"B",7.004134,4.323724
"B",5.477552,3.410482
"B",6.236416,4.180745
"B",6.03823,5.207678
"B",4.582737,3.341256
"B",5.192636,4.898128
"B",6.962454,4.683604
"B",6.445366,4.182666
"B",6.079373,1.053295
"B",4.633305,4.814589
"B",6.552756,3.172027
"B",1.938347,3.020867
"B",3.483958,1.49395
"B",7.20429,2.190846
"B",6.466389,4.817073
"B",5.723185,4.279627
"B",7.068773,4.864211
"B",5.115955,5.457762
"B",6.665834,5.193388
"B",7.015917,3.758768
"B",5.57996,3.786987
"B",6.045613,2.802469
"B",6.32625,3.318912
"B",7.190344,3.362967
"B",6.750573,1.866985
"B",6.994171,3.389441
"B",4.815159,5.22902
"B",6.666743,2.775224
"B",6.404841,7.092364
"B",6.846188,5.206164
"B",3.723681,4.319128
"B",7.511287,3.059225
"B",6.615446,1.475261
"B",7.721064,3.380729
"B",6.55855,4.643159
"B",7.306449,3.9804
"B",1.89995,4.109967
"B",6.954824,2.409185
"B",7.061032,4.805645
"B",6.69678,7.046745
"B",6.301557,4.757898
"B",5.987953,6.089778
"B",7.386835,5.944908
"B",5.533818,5.848549
"B",7.327805,3.058777
"B",6.532023,4.512019
"B",5.831885,6.255436
"B",7.791603,2.448562
"B",2.678403,6.552507
"B",7.340148,2.637435
"B",6.841183,6.059769
"B",7.636694,4.07446
"B",6.73978,5.062468
"B",6.283506,3.164912
"B",6.707979,4.398521
"B",4.823314,3.950438
"B",9.887552,3.936162
"B",8.071719,3.448401
"B",6.894638,4.076392
"B",7.151071,4.917911
"B",5.378171,1.771551
"B",4.234114,2.61361
"B",4.878564,4.257138
"B",6.211341,6.73627
"B",9.238827,5.070368
"B",4.845142,4.977654
"B",5.6145,8.153097
"B",4.823364,2.835562
"B",6.988686,6.870589
"B",8.258347,4.538752
"B",4.280685,1.798367
"B",7.716482,3.109653
"B",6.36573,1.245874
"B",6.138988,4.043859
"B",6.719596,3.992354
"B",7.278293,1.949305
"B",4.290135,2.65981
"B",6.755233,5.72708
"B",5.010036,2.317864
"B",7.930593,4.320179
"B",8.658761,2.615106
"B",6.795227,2.949477
"B",5.890895,5.324573
"B",9.480536,4.399613
"B",5.097329,3.297572
"B",7.644713,1.930425
"B",5.667296,5.087178
"B",6.131662,2.103752
"B",7.668993,5.819526
"B",5.913022,-0.2461635
"B",5.772889,3.481404
"B",5.651553,4.386134
"B",5.890162,4.180784
"B",5.781862,3.348282
"B",5.972185,4.296238
"B",6.915945,6.9267
"B",6.392237,2.886804
"B",7.297953,3.771976
"B",6.706964,4.664738
"B",6.262866,3.171175
"B",9.425723,6.759156
"B",7.751304,3.303114
"B",3.446618,5.08101
"B",2.848921,4.314419
"B",5.458402,4.125947
"B",5.975111,5.671967
"B",2.97277,5.143289
"B",4.050061,3.379223
"B",4.297446,4.096061
"B",7.864974,4.834883
"B",7.569509,3.289051
"B",6.51588,3.942152
"B",6.335417,4.520149
"B",8.973654,2.845516
"B",7.129709,4.595922
"B",4.714035,3.621834
"B",5.51072,2.87478
"B",4.654578,4.419646
"B",6.380188,4.153066
"B",6.492698,2.992824
"B",5.863422,1.326099
"B",6.934531,6.258943
"B",6.012461,2.582367
"B",7.087419,6.625101
"B",8.612661,3.286893
"B",6.797602,6.710074
"B",6.962815,3.034386
"B",6.194016,5.502277
"B",7.77986,3.035583
"B",7.635893,3.542746
"B",5.488352,2.990556
"B",5.118997,3.113872
"B",3.896339,4.169372
"B",4.532389,3.580535
"B",6.771458,6.329785
"B",6.434823,7.283803
"B",6.676621,3.157922
"B",9.481585,3.772018
"B",7.704562,3.651406
"B",3.879657,3.028635
"B",6.628245,4.960785
"B",7.295085,4.55348
"B",7.29703,2.632325
"B",7.605947,4.282641
"B",6.618749,5.020145
"B",4.363617,5.076658
"B",5.81244,5.801049
"B",6.404647,2.507741
"B",5.547011,2.745615
"B",5.487859,3.374616
"B",5.843326,6.408972
"B",7.116894,4.77107
"B",5.739554,5.307297
"B",6.892235,2.263421
"B",8.590858,1.374109
"B",4.687852,3.810684
"B",5.018467,4.361373
"B",5.746259,3.994503
"B",5.527737,4.840689
"B",4.885453,6.082156
"B",5.186583,2.667923
"B",7.747785,2.795357
"B",7.377597,2.36844
"B",4.800866,5.269098
"B",6.174606,4.661129
"B",5.404102,4.827768
"B",6.831685,3.640503
"B",4.311184,3.065819
"B",5.755601,4.465359
"B",6.121835,4.073804
"B",3.224272,3.085038
"B",3.976424,5.675439
"B",6.978174,7.623951
"B",3.297417,3.116004
"B",6.390914,2.028548
"B",7.193719,4.53746
"B",5.678612,4.761279
"B",6.313178,5.221902
"B",6.232741,3.776794
"B",4.468753,7.149128
"B",8.127337,3.316196
"B",5.359316,6.179105
"B",8.29028,5.827784
"B",6.567186,5.188599
"B",2.353346,1.581702
"B",5.847348,4.006235
"B",5.198737,6.045942
"B",7.591046,3.391101
"B",3.930126,3.732961
"B",6.242018,6.447249
"B",6.858682,4.829405
"B",8.685971,6.682102
"B",8.097474,2.54462
"B",6.009995,5.680847
"B",5.218408,2.230143
"B",7.191055,4.257818
"B",6.977105,4.033548
"B",6.091361,5.85197
"B",4.570279,3.777537
"B",7.098859,2.06147
"B",5.920853,3.671298
"B",8.04828,2.318059
"B",7.34369,0.4432189
"B",7.226346,2.657494
"B",4.40348,4.312248
"B",5.234108,4.917315
"B",8.303049,6.342468
"B",6.35915,5.104931
"B",9.723795,4.723855
"B",1.835706,4.588065
"B",6.087042,4.696845
"B",6.317256,4.651759
"B",6.661251,1.268833
"B",4.722798,3.995539
"B",7.284071,3.51375
"B",5.031167,3.853583
"B",4.931699,8.345847
"B",6.104617,7.758766
"B",6.567541,2.835471
"B",5.365771,0.8837952
"B",3.775042,2.587231
"B",6.312716,3.438142
"B",6.524125,0.6727085
"B",4.182837,3.97702
"B",8.416058,4.004008
"B",7.370049,1.605688
"B",4.965228,2.506129
"B",8.970956,4.74728
"B",3.044807,1.135739
"B",5.189894,4.210924
"B",5.605158,3.218194
"B",6.167579,5.385439
"B",5.642774,3.106454
"B",7.878887,7.054359
"B",6.297627,2.945559
"B",3.088827,5.363295
"B",7.114021,4.239927
"B",8.100125,3.734993
"B",9.613067,3.255531
"B",6.547632,4.234123
"B",5.082134,4.365134
"B",7.190676,5.865782
"B",5.604145,3.031368
"B",4.946405,4.409717
"B",5.843832,5.013458
"B",6.380697,1.263197
"B",6.924758,2.33463
"B",6.594934,5.210499
"B",4.988488,2.498823
"B",5.732605,4.221981
"B",6.671382,3.650093
"B",5.880368,2.648861
"B",6.059992,4.84688
"B",5.226193,4.775089
"B",6.888551,4.68244
"B",5.23598,2.127252
"B",6.988857,1.37404
"B",7.644108,4.040136
"B",5.60272,5.327658
"B",2.649845,7.531173
"B",4.043922,2.204494
"B",5.976867,5.166124
"B",4.68428,2.474816
"B",5.533409,4.693032
"B",5.600967,4.028088
"B",5.333733,1.700822
"B",9.837772,1.468805
"B",7.087141,5.691229
"B",6.548053,4.865809
"B",3.84,3.074429
"B",5.316644,2.156925
"B",5.404709,2.549581
"B",7.637411,4.091373
"B",4.1307,4.07777
"B",5.337207,2.63813
"B",7.057263,3.12024
"B",7.062035,3.421756
"B",7.534818,3.453826
"B",4.942433,6.025609
"B",9.016598,4.64431
"B",7.578421,7.618473
"B",7.383318,2.601446
"B",6.882434,6.316807
"B",7.777733,7.269062
"B",8.362512,3.695318
"B",3.622899,5.456053
"B",6.168176,3.72985
"B",4.705097,5.812043
"B",4.848619,5.287022
"B",6.338325,6.79264
"B",5.893359,4.520849
"B",4.734108,4.998027
"B",5.262193,1.569471
"B",8.491987,5.622263
"B",6.693818,2.851354
"B",4.241568,3.485327
"B",5.380412,3.080713
"B",4.345087,2.399599
"B",5.561467,5.147625
"B",4.905855,4.876595
"B",6.987895,0.9648467
"B",7.067947,6.334749
"B",7.00154,3.051504
"B",8.566077,6.732319
"B",4.061558,3.565015
"B",5.829413,4.75828
"B",6.333532,4.23231
"B",6.5282,1.917553
"B",7.684635,4.581677
"B",5.686616,0.2343324
"B",6.724407,3.672196
"B",6.541695,4.583387
"B",5.375349,3.180977
"B",4.659487,5.237541
"B",5.94298,1.588852
"B",7.174598,3.97887
"B",3.297286,3.419028
"B",6.334234,4.927226
"B",2.823844,4.653063
"B",4.580089,2.248559
"B",4.510506,3.744645
"B",8.735387,2.262986
"B",6.180795,1.861236
"B",7.399764,0.6730074
"B",4.314926,4.305112
"B",6.658069,6.946313
"B",7.594039,4.352938
"B",7.332537,2.936654
"B",6.179699,-0.9470312
"B",5.42054,5.12754
"B",6.397157,4.677919
