"condition","dv1","dv2"
"B",7.37830321528605,1.05539245392738
"B",2.56210974704182,4.81722464662494
"B",8.18412649161519,3.67009191536551
"B",5.06503335254897,6.10934173916555
"B",5.53732482145422,5.75069295789342
"B",7.31603464591261,3.95945317301241
"B",5.54493187714316,4.17328374897452
"B",3.39086544367137,5.97346934679893
"B",5.17622604310569,4.64188692330972
"B",4.31238267269103,2.659457059103
"B",5.55980984450458,2.5087191034214
"B",5.21770825489843,4.57464770518736
"B",4.49735702431742,2.54398723216148
"B",6.79446078848284,5.88785268434876
"B",3.16328088390127,5.65435081251278
"B",7.38225584406734,2.88331812118602
"B",4.82737489681685,7.67583214490921
"B",4.56887732808634,6.04063015567239
"B",6.63389893671495,1.38695315851246
"B",5.5939600364894,3.99375429582569
"B",7.68069924221302,5.74028670649685
"B",9.2272857955892,4.81446568500578
"B",8.17837555445568,0.991299894729243
"B",3.97470990099733,5.70300476906263
"B",5.72215174527773,1.46194324575181
"B",6.91617250588691,4.0768837885214
"B",5.56409911224024,1.85000904988533
"B",4.55993110674534,2.58088396394197
"B",6.16406923408861,5.44891296678131
"B",7.46433731849929,5.71451822995832
"B",7.69440191890823,6.8175752295549
"B",4.80501562118012,3.70467169378276
"B",6.66541430173549,2.27995799753677
"B",4.0736367271591,8.01625524500037
"B",7.26131874764887,7.39716420984719
"B",7.1316035054902,2.51878065295002
"B",4.47697826240521,5.2814223442372
"B",5.17121238488224,4.24711631191334
"B",6.92269658562106,4.26710889352053
"B",4.09650106665247,3.26133927812145
"B",4.87804578339549,3.12032527184345
"B",4.34921967417566,3.91235767058682
"B",1.80821034720842,7.78736415823708
"B",3.53214379392387,3.49774370473816
"B",6.4533983703408,5.08809332933149
"B",7.26415267924731,1.64584597143681
"B",5.7715187318286,5.71177984557843
"B",6.36952100161302,3.47929259059302
"B",4.90789308695369,3.18593372965583
"B",6.20765291542604,2.73490532157269
"B",7.51768919730054,1.98137708709045
"B",5.22532189856291,2.94734335698072
"B",4.44955674768771,2.19807682551748
"B",5.59475484626946,4.73425732663239
"B",2.83547021456144,2.01951740843009
"B",5.48770480852146,6.96215511727819
"B",4.57649299729936,5.93554147818306
"B",7.53735053166819,1.8333024701161
"B",6.58378459763624,1.8712568667109
"B",4.733163699284,5.49501471036886
"B",6.70188209158374,1.13002915918573
"B",6.74116974754265,4.69845205574085
"B",6.68953947704069,4.66907951192157
"B",4.49950543627955,3.02950032240579
"B",6.05342221374904,2.88085823774983
"B",5.31951906122743,2.03260603060119
"B",7.48465660847627,5.81347391029192
"B",6.23450780279074,3.09271366857049
"B",9.36544027273364,5.29965522933228
"B",3.60537232979984,4.36213658080867
"B",7.14027283867551,0.662529638408525
"B",5.47886295453075,4.83758645586928
"B",5.14977554393993,4.37242832161656
"B",5.89745954028783,4.43865532721712
"B",5.54966189346651,2.7078125104304
"B",8.06712219132876,4.39957936529998
"B",5.9125822570802,0.889316762913793
"B",6.99468637184548,2.76698216631255
"B",6.01352282190822,1.73144423595062
"B",7.17119919778995,5.25427976800794
"B",5.19011738432618,4.57858392680522
"B",7.58211287532159,4.06824107436727
"B",7.01963587085782,6.16420042590114
"B",5.37892163934715,3.13521141017472
"B",3.96717454218304,3.89714819655061
"B",3.55607121872194,2.88286415146592
"B",2.88978038868994,2.63146061445977
"B",2.96627233488416,3.94931405403763
"B",5.12846556396365,3.63058178072272
"B",8.88641329947644,2.88975080476988
"B",6.5034746140358,1.59872090971261
"B",4.85880170032394,1.53118083901652
"B",7.09296717134717,2.11839642982983
"B",4.73951694623913,4.53086383871211
"B",5.45603622753198,5.15570222458724
"B",1.50079106136572,4.26706213947936
"B",6.47847266373818,2.55535020059021
"B",8.02670791655158,3.18320719462843
"B",7.20942304133546,3.96742794864874
"B",5.55172360483352,2.70584363140894
"B",1.42125540495512,3.55220626106613
"B",6.8043890892131,2.27128019540723
"B",4.84199485139067,5.8211733500771
"B",5.59010818404506,3.03276798912115
"B",5.38870451693843,2.74592158906372
"B",9.53847438929735,1.17239327516979
"B",7.27009962449871,3.9939976118409
"B",6.20627766622719,5.50750844694889
"B",8.96998330004243,3.65644529232333
"B",5.06492065042484,3.4221920372254
"B",3.12720178640744,6.84470072004572
"B",7.00945763115606,1.15438949548883
"B",8.03121917531947,2.78949538240033
"B",5.88386970118059,4.58882722639831
"B",5.65529963217389,2.51510069981502
"B",8.14568144247944,3.15950563056386
"B",5.10605332767248,5.43511948182458
"B",5.46964802755485,4.89457583331096
"B",6.73593683533818,5.10644774094011
"B",6.49010120831813,3.94645236508217
"B",5.74588224140271,3.53824101549926
"B",5.94974175325811,4.10408101004174
"B",3.8231635874423,3.20446444816898
"B",6.22876429016804,5.77542836340886
"B",7.85266099500128,3.74093009059293
"B",10.6685884029904,3.90425534857647
"B",6.36099728149938,5.43967391094746
"B",4.03797898482991,6.27026813714334
"B",7.03225033419461,3.57362466368918
"B",5.35189312542103,3.1562016428943
"B",6.28124083126872,2.92901417943602
"B",6.59524664335846,6.40396037541884
"B",7.28689347794504,3.62274578503331
"B",5.23131901728015,4.8761876258499
"B",5.8951591365485,3.48069411300087
"B",6.88549953691826,3.29049870956266
"B",5.29397227709694,1.73523589414599
"B",6.18826420811816,1.95883633792675
"B",5.96090171326721,2.86960057090715
"B",6.64835720546374,4.58769909022315
"B",6.70167449861975,0.401248724443105
"B",3.8187685280148,5.31981674838887
"B",5.52695869207252,7.29226131657754
"B",5.88574539753865,4.80302988814017
"B",5.16581125076887,3.03692764095738
"B",4.02350127710971,7.70445794788034
"B",6.48911703429812,3.70836308074283
"B",10.5636622957653,4.85967301976029
"B",5.45369469898232,3.93097801102184
"B",7.03449758897796,3.67392485981516
"B",5.45068775490822,4.1256134277367
"B",5.91741612272522,7.00290310011717
"B",8.29715028182303,3.7427855352281
"B",6.86988583477287,3.48649421392513
"B",3.75422282911921,6.33671933199506
"B",6.04803305640935,5.60893116059424
"B",8.68644888846672,1.41335890017161
"B",5.24008912754354,6.17566676556644
"B",6.74880584306148,5.24500638221268
"B",4.80224811366848,3.52920385698207
"B",6.1769241131823,2.36651931042069
"B",5.79939050433672,3.7606458723349
"B",7.3528477173721,3.56570170948165
"B",6.49446958815147,4.73553301348833
"B",4.81240268267588,4.31252286724718
"B",6.70523216965801,4.28687244507186
"B",4.98136720637891,2.36055112461502
"B",7.55921590466372,4.32796284926924
"B",5.86295741223931,4.38772475792942
"B",4.86155871240102,4.72232580915086
"B",4.80164416221515,2.61442512517666
"B",7.51331350477149,2.34147734463401
"B",6.22065663780671,2.29558106481479
"B",5.3871231141917,4.59286252307706
"B",2.6944688371963,2.82647709600884
"B",7.20555542092671,1.87105327355901
"B",5.99154421318409,3.01842190635571
"B",5.83989476368469,5.75666556477033
"B",3.93255291479918,4.36943033568095
"B",3.42475686158043,3.31608839744442
"B",6.02455391781389,2.84609124733477
"B",3.90076675803592,4.37882676603805
"B",7.07383815063906,4.41225016306619
"B",6.41232936938722,3.78046410333427
"B",3.76296511551982,3.87260902170639
"B",6.03175282206131,6.84519158559229
"B",7.64211283798727,4.26978921662277
"B",6.09218999290758,2.96702625052056
"B",4.3200997181435,4.18282283699199
"B",2.22233686438364,1.19187056424632
"B",5.14593254046025,5.70944247298343
"B",3.9314808012109,6.03025408363827
"B",4.93345916856349,4.46073775081464
"B",7.41366607590034,5.26105408277858
"B",6.79093127567333,6.57446749063703
"B",4.03146652200904,2.15810122720647
"B",5.37494392790844,2.54613847715415
"B",5.39806555158339,4.56530735561275
"B",4.91954018262077,3.44201767363552
"B",5.59563612806708,5.2940744892975
"B",7.5371197333221,0.96103237116037
"B",6.35837816698083,2.7070604716459
"B",7.7234373223985,3.82400979224748
"B",3.26679479910556,5.40143564090548
"B",6.70521551505286,4.2018896311938
"B",5.85337420020021,5.3157076919184
"B",4.81113780175449,4.56088498092734
"B",6.86827702320431,4.93577069122756
"B",7.93691075793738,5.11004515480274
"B",6.13019813137434,4.77886004431633
"B",6.3210835039306,5.96743522981726
"B",5.4938688401663,5.84293184682686
"B",5.64305430087611,3.74066319854378
"B",5.81856843469479,2.91477009210389
"B",5.4209775817995,5.49674690656198
"B",7.52529904106089,3.84116962083131
"B",8.12439044737916,2.34552369843585
"B",8.04099114673457,3.29997610448622
"B",7.02922252232648,1.85301541831164
"B",5.14229515005306,3.9382514757392
"B",6.64446615641177,4.36812027160202
"B",6.46385191960485,2.96491699038447
"B",5.07026686201711,5.51889957707345
"B",5.71585642810668,4.87665133243161
"B",5.55716544700971,2.55566901995332
"B",4.75565349140444,6.81298214744089
"B",7.63698642149493,2.73843836300184
"B",3.95414012416973,3.70496080085362
"B",4.96056772895149,4.82528957315947
"B",6.72481211290549,4.73688886155711
"B",6.16342747511099,6.63167692711979
"B",6.65185564085905,5.80890784355297
"B",7.37270099981076,1.99887561632563
"B",7.5184552331439,3.86384258070243
"B",6.99787666757215,5.02591713099058
"B",6.53314842341783,2.18280454281089
"B",7.74257528482027,2.90573420205516
"B",5.31715016681575,4.95208127341319
"B",5.80657630968162,4.33546404395361
"B",5.564472266743,3.53512071951215
"B",6.18792760772737,2.75890324846628
"B",6.39328149394687,5.57224882454877
"B",3.46468549163466,6.28143720085911
"B",6.28211019495679,4.58280422621533
"B",6.25049800138647,5.07934371576189
"B",5.32470634008538,5.57737717644976
"B",7.79503629771094,5.31643072262362
"B",6.19853895482638,4.78272294378446
"B",4.88787517441741,3.58329679175269
"B",7.83838291913438,4.65230946023232
"B",6.49209266725071,4.24655524311028
"B",6.10272877418855,3.3717122318703
"B",4.25128386004892,2.98819906093772
"B",6.69369324571604,2.52101729602289
"B",5.14260924296232,3.06421095686657
"B",4.18318844929162,5.10228917682599
"B",4.46259305855443,0.429469550786034
"B",4.30790239093673,4.3113116693868
"B",4.58874426745438,4.79331373508051
"B",4.62029946447985,5.70155397315286
"B",5.47700058927929,3.80465077138434
"B",5.86485825214711,2.20753493279132
"B",4.16420843614489,4.55376832717035
"B",6.69853470557116,1.97191431112012
"B",3.3315921875735,2.80596010454856
"B",5.51736543887824,6.60470784043298
"B",5.03968720295617,5.9801637208085
"B",5.45395335041899,3.37700033753644
"B",5.29274091131002,4.70049248528511
"B",6.04189149238148,3.22248540976414
"B",8.38813861273182,4.76816544858542
"B",6.58123056146442,3.6423494107174
"B",3.09295432976269,4.82897306797011
"B",4.78547600789953,6.72280526117246
"B",5.95636876224474,5.85741168660214
"B",6.14536101322048,4.60371793672806
"B",6.39207428049241,4.77781690776368
"B",7.77054074495125,0.9159457856648
"B",6.07572592888903,5.82788675602805
"B",4.2875983717837,2.53612054853335
"B",7.47381875079849,3.94402488355623
"B",5.7792581289502,3.88661168006751
"B",6.7532421652665,3.77656725275861
"B",6.33065998020991,4.64367837111904
"B",3.08382905707714,5.67563607233777
"B",4.56586004152803,6.5422083755652
"B",6.61465032556314,3.27446542160269
"B",4.67042497778453,5.7615070910648
"B",5.81551858103983,1.91130001590456
"B",5.75781870524513,6.15472892488333
"B",7.70399655514761,2.74038533145936
"B",6.29115452459229,4.2327264558398
"B",4.97801658722879,5.04164871226924
"B",7.87683092100377,3.68232106483555
"B",5.90695049973579,3.11009343566181
"B",7.21269211942651,3.21773691351743
"B",7.75475545578281,4.50159981417147
"B",6.57388502840556,6.37003145681509
"B",6.34500385671784,4.85160377717514
"B",5.045457146049,4.15070907366675
"B",6.2766988690501,4.23039988048431
"B",6.41733314676888,1.4258715000476
"B",6.6560893970708,2.4018018630967
"B",4.92214929276952,8.72299149529405
"B",5.14797885451958,1.41555218014683
"B",8.52212265277079,5.10846617822704
"B",3.57268695275271,2.68712116859111
"B",6.60576348960098,5.46265907363516
"B",7.53812054611795,1.46045498072561
"B",5.69648154014485,5.25446604734587
"B",7.93661094141701,6.15130570509733
"B",8.23109321125166,5.23229999864666
"B",5.01775744145411,4.06133063150238
"B",5.94328384591342,4.9206082999587
"B",6.15644546977127,6.24754412256698
"B",7.96339004070548,3.71045492232964
"B",5.9118154542101,4.81706812393579
"B",6.12348024663128,4.52942178641701
"B",8.32704732939226,6.00999524086576
"B",6.73102313020791,3.12202781478941
"B",7.41833417272054,4.80689477624161
"B",5.25830073313084,6.45175657200157
"B",7.03154100571829,4.43104091463994
"B",6.7952340228779,-0.13569781042308
"B",7.28145918389404,3.68882381583336
"B",7.57187014843142,4.47554603888566
"B",6.43114698012826,4.63381833778809
"B",3.79351536205143,4.28915882213466
"B",6.55995886185602,3.70434347557455
"B",9.45659371107267,5.24015052707605
"B",5.28552732082805,4.86577686631892
"B",8.11520737671112,4.92017120197368
"B",8.33438894724645,2.05424396910055
"B",6.04389691307852,4.03270934996038
"B",4.62734136089372,1.82146344848028
"B",7.24963117628449,4.06029178335066
"B",6.59928276941911,5.46063922737458
"B",7.06165630514506,6.08369431699826
"B",6.61628113508632,3.48137417237477
"B",6.53684482649728,3.78468547920042
"B",7.3386312125655,1.38564809339214
"B",8.03547465068054,4.33098292644092
"B",6.69610594548665,4.48154750463824
"B",4.83845591108513,4.32324858279743
"B",4.60640621717993,3.34348710437429
"B",5.50927332701541,1.34635456342166
"B",7.39812751486129,1.94077265422771
"B",5.34903533419484,3.21833223591897
"B",5.97747250640766,3.18736524275997
"B",3.44011964659622,1.97254166955786
"B",5.47026010005961,3.98650361185179
"B",6.29355902160343,3.41887025487536
"B",7.5211713510287,4.1833383793352
"B",5.78284978314682,2.72853453675118
"B",6.46845221593025,5.30773867249276
"B",6.40997645379726,3.96595581578746
"B",7.69024322980091,3.89180664914239
"B",4.29962348828912,2.29032301190947
"B",7.82604145807237,4.89615691848861
"B",5.55499673525512,2.73461056024867
"B",7.68279101263789,2.11235673733585
"B",4.8551881636394,1.17690576648382
"B",2.54967106548063,5.26455243753108
"B",5.38665008208166,3.58948887668647
"B",3.89776795764314,4.09892725100947
"B",8.62965763045853,3.76092029779876
"B",7.42088310719537,7.3518823302028
"B",7.02691934106477,5.39959553048031
"B",3.98465969837871,5.35181814795899
"B",9.28778029258532,5.61730409992364
"B",7.18807001542507,5.08632608769681
"B",7.96425905668396,2.49383631588108
"B",8.83711143782668,4.39812123636024
"B",6.57690101894953,3.57968023418625
"B",5.65575131846555,3.71967393550457
"B",6.24734548348345,6.91739403720626
"B",6.58778840711928,5.465658584585
"B",4.60335869340395,6.50103175003066
"B",5.00677414055966,3.01500047858842
"B",8.91791194938014,3.3038532674405
"B",7.32342920784424,2.35594794953886
"B",2.85348139050032,3.63419765476364
"B",4.89659029512146,2.8725429447247
"B",4.22041887845264,4.06292543558163
"B",4.03267024874833,4.56103815953526
"B",5.7985946627818,3.34378397778395
"B",3.31800504066511,3.85753337338706
"B",5.45427434937622,3.00213383764655
"B",7.8736397613142,1.10888108307133
"B",6.75973099229062,4.44384985673996
"B",3.69306217520271,2.8508141343911
"B",5.99757305140367,4.88682655016011
"B",5.03593786176368,2.0620842390762
"B",6.93368292519477,4.14020183668758
"B",6.88474557524193,3.80399541306846
"B",5.80992244778731,5.24662954072641
"B",2.6897295077527,4.38550299770922
"B",3.23587164783843,2.49557070800505
"B",3.55958551653244,3.74435356682384
"B",4.92477178499506,3.60181688217456
"B",5.56135603076692,0.194582723403426
"B",9.1913584751757,3.83242722588094
"B",4.53835109877161,4.3368348091378
"B",4.03621151345248,4.11643609036556
"B",6.16132572643577,3.42011326668234
"B",8.65941872893737,4.35692443639196
"B",5.54999109971891,2.83354156810245
"B",6.07756585871761,5.91919569853371
"B",7.82315021034895,4.13859117513569
"B",6.1924054990435,4.6680068138624
"B",4.33498509862882,3.43736127702848
"B",4.21375377997305,2.15090693409505
"B",4.47459204024908,2.23572079369468
"B",3.18508477147775,5.22335853721756
"B",5.62364954912431,1.6433167731274
"B",6.80190126641465,1.60972007491046
"B",8.83816591820428,5.96145691073074
"B",9.67852137379552,1.36959142306497
"B",5.98848116101315,4.14371503139432
"B",6.39845434304824,4.85997870888579
"B",4.47734370301619,3.48438480451398
"B",4.18141057212655,4.76876949420699
"B",4.45117777684159,4.36622816496983
"B",6.65942327004812,4.09271906640928
"B",7.32929074039871,2.8200227215145
"B",6.05681151316061,5.41805350278961
"B",4.72578660492893,3.74750088478723
"B",6.56584238079305,4.17078309474988
"B",6.04553898808151,3.01456657414769
"B",6.56468186638161,2.66997587474732
"B",5.23534049555412,5.26774302311633
"B",6.79032398388134,4.59379811349626
"B",6.11801987347596,7.33963968828928
"B",6.56824336244712,2.48775313130568
"B",7.73710201068328,6.91046428446112
"B",4.97235415839666,7.0978817086767
"B",4.37396128914134,5.71374301414144
"B",3.56057063628562,4.71732629420578
"B",6.65579367013808,5.06293150905512
"B",6.30621944489959,3.78264140782233
"B",6.19261270588219,5.30144769099498
"B",6.62484749170997,3.59223362104462
"B",5.99772144961383,5.99734048799187
"B",5.71323265816163,2.16312325439666
"B",5.30359459721144,5.60699601508962
"B",5.02011755799312,5.12231104162754
"B",5.14670186965874,2.88871080030315
"B",5.45620321710936,3.4008499289133
"B",6.16724295637593,2.34509949630239
"B",7.06359782366885,6.20623294799846
"B",5.94316610488284,5.79176234094161
"B",5.20598011233205,0.933207630811875
"B",8.03320553827328,7.43010436321432
"B",5.27033746746331,3.92688719640386
"B",4.55949514431091,4.06050201305434
