"condition","dv1","dv2"
"B",5.13652585776458,5.45419930187586
"B",5.82372102944837,5.58677586678068
"B",5.77249656434786,3.89494045948289
"B",8.97305448196927,5.68239422990172
"B",5.01218448787241,4.05239090797212
"B",7.50119393712672,5.16821248120099
"B",6.75591611042124,2.36058587311039
"B",6.2531414919756,1.31391800123266
"B",6.20144100022754,4.52108440067019
"B",7.27886995765462,4.05792437619249
"B",4.64675456160076,5.10529030570701
"B",5.53038254571393,3.91252621758414
"B",5.65700214811625,3.79528782649026
"B",9.10867973807044,4.24280892104779
"B",7.22721942429147,3.26390096988302
"B",6.5381564344515,4.30678207624563
"B",6.91570214146503,5.61352863064681
"B",6.72297742274616,1.90317620585569
"B",1.97111047265293,3.77882136703963
"B",7.17115946858181,5.71202639111323
"B",6.1234529875894,3.55788737344734
"B",3.59717215751181,2.53822912433054
"B",7.19042976793853,5.95853601424803
"B",6.90897919827587,4.64877450547374
"B",4.96657559882091,1.6106735645252
"B",6.92039851773453,6.38289800265487
"B",8.11272726710037,3.48006392100626
"B",6.35821520337571,3.57295152268706
"B",6.39236889266571,5.15276877380308
"B",3.70668621702441,4.21461634764385
"B",6.73163373144503,1.9159903067182
"B",4.99194828812688,3.14952246098226
"B",4.30551110893724,5.20843735113938
"B",6.1599675903326,2.67213329057044
"B",4.21990727240499,5.26961206563661
"B",7.43987008320724,4.31854616168081
"B",5.14711033911367,3.88930885328269
"B",5.38163731108962,5.56169301184939
"B",3.25811090635574,4.16010893947368
"B",5.33355439356212,4.36152422188725
"B",5.75490708788959,4.12763551875367
"B",2.65329743518539,4.28463088577842
"B",6.00455745039383,3.84498939080289
"B",6.26827738467915,2.06318599289826
"B",4.87739686104701,5.12926617398597
"B",8.5438644690377,1.26959519300621
"B",3.35524243636423,3.34563726289596
"B",6.47083835413855,5.77483146244436
"B",4.64204254570152,6.81833599416109
"B",4.27234875429466,4.89714398287469
"B",6.50988453624005,3.90689893433465
"B",5.83277169563233,3.56690617338006
"B",8.49155618557392,4.60103618340432
"B",4.73021917196137,3.76223594393297
"B",6.4965286229973,5.71779433285819
"B",3.02436541572927,4.22810605119119
"B",7.84840868372564,4.60135908425563
"B",3.04913577598809,2.33462446684574
"B",5.16619121237136,5.51156540776322
"B",8.2900569711707,4.41479937811763
"B",5.50807648870199,6.75335110778132
"B",5.60481783905092,3.9324540026671
"B",5.55272241001121,3.3221656132968
"B",4.43021473294318,1.63424180758868
"B",5.23649608159349,3.73777552284512
"B",4.90529016909645,2.95742199339922
"B",4.73574802925589,3.15617779475244
"B",2.07806949265949,0.454744151734054
"B",4.34830965519149,2.23872835339441
"B",3.85070914126675,0.436097478044289
"B",7.58449310795866,6.32541760149552
"B",6.13115882805971,4.99068045693704
"B",6.72103562879836,4.2858122715528
"B",5.34919124744994,4.60847735705193
"B",5.47927916307597,0.723778284474747
"B",6.4241525288767,5.50695155208313
"B",7.289745040327,3.83688550813841
"B",6.99660986314694,4.81865760483653
"B",8.25592375485612,3.06594211818532
"B",4.67721342064409,6.10857827305944
"B",4.1742502597556,6.28319483631183
"B",6.54333384637435,3.1260197594474
"B",7.01104075624162,4.50244073311322
"B",5.97112521194693,3.34145542338606
"B",6.88817460237911,2.86127802838892
"B",7.03387432592773,5.67105112144192
"B",5.92037082792536,3.55048104130647
"B",6.25393217887148,4.83550993322062
"B",6.42434738385801,5.10208160511388
"B",6.67125615543554,4.73874126250967
"B",7.14798864938093,2.13086937124395
"B",5.16458515234392,2.84282163260317
"B",6.24745114976283,2.46076347918045
"B",6.29897196968724,0.873608242510006
"B",4.15470436395857,1.92046944840651
"B",6.54611227101175,1.61091816714251
"B",6.96426543137702,6.02135068451291
"B",6.7927839852466,3.56035427290107
"B",5.30609155622946,5.44081145189607
"B",6.08563926494362,5.04170877993198
"B",5.25097133152421,4.89991284499979
"B",2.85967320508081,2.31923967033312
"B",6.85892575035774,3.14241236527981
"B",6.59515056243005,4.15641401623615
"B",5.10729844269834,5.4298446360577
"B",5.74896746951367,4.02095255591592
"B",7.82333886603023,4.68303705080676
"B",6.40828577969301,3.67375532242298
"B",6.65521687044056,4.02106069356318
"B",6.41873353568683,4.6158535136088
"B",5.13333686726663,4.37840003031809
"B",7.44643632030255,3.90123954063996
"B",6.91089917098274,3.15309084105363
"B",6.18193788926708,3.31142650050379
"B",3.9712611167755,5.1480187956007
"B",4.13474706855727,5.03782498461875
"B",6.20887746649695,3.62513074529092
"B",4.22313367905544,4.42612969334477
"B",8.58601882109152,3.45181048119372
"B",5.5960999797936,2.24522123107081
"B",6.15209304786465,4.4851259880232
"B",5.2859535831734,4.15339549957375
"B",4.43381352551467,4.56939861608482
"B",6.2464090210863,4.39466145537748
"B",6.54933565628295,6.02598360317957
"B",4.3443584562287,4.42750820087114
"B",4.91109471025916,6.56120304671668
"B",6.18526883321037,2.8549300118948
"B",8.09753396610795,2.34195199141418
"B",6.41385067796826,2.70065819844648
"B",4.45066691729765,3.00614360421493
"B",7.42383233023383,5.53572099577611
"B",8.10345486984525,3.54552532014144
"B",5.60393567788386,5.19788097487936
"B",6.96949361461353,4.02683416004334
"B",2.86025062551809,4.9586552015738
"B",5.14481685029054,4.40403741330665
"B",6.0957867438096,2.38619008073197
"B",6.13747605973226,5.56821705946141
"B",5.3848022113824,5.01272084461981
"B",6.75990486420429,1.07072674332809
"B",5.27139901626245,3.94951496464918
"B",5.99293694822229,3.14459458250298
"B",2.99927364280555,3.12593880152454
"B",5.50614603471181,1.98367569905825
"B",6.83286275537673,3.0520521400493
"B",7.79327136928459,2.86684817326634
"B",6.43367728900252,3.5975609538338
"B",4.62039771032996,1.9464681552136
"B",5.52682295837274,6.24821955279629
"B",9.80321370376594,3.28666396308572
"B",5.83336074586285,3.56582287543289
"B",7.24783458361531,3.6915996307125
"B",5.34836622313103,2.94887066592293
"B",5.16203312053871,4.10625505777073
"B",4.79239687215436,2.9666620464704
"B",5.65511157515836,6.03771728968124
"B",6.19586796165223,5.66504693149974
"B",7.82074769671186,1.08204754320774
"B",5.60577398671057,4.2903701722023
"B",6.71156057481993,4.25913778433681
"B",2.96391537392454,4.061526150966
"B",6.53898774947051,2.7518569228727
"B",4.31529251596353,4.25535532724416
"B",5.84024110735524,8.13320286333094
"B",6.82629670219377,4.07423586829001
"B",8.04029440155782,2.84344640276183
"B",6.02100635907026,7.18696670089829
"B",6.73298315406686,4.37888746647471
"B",5.58701277267187,3.59027669974608
"B",4.49796286304303,5.23441377671074
"B",4.398628429325,5.54123842028006
"B",6.66827496428302,3.83185706768687
"B",3.58157244697425,6.50339473427989
"B",6.12501955844066,3.71291047122819
"B",8.51232817444812,8.48184172431705
"B",4.9807197064714,2.09223980446627
"B",4.77227637259382,3.76043707824823
"B",6.73101390129768,6.50117085972182
"B",4.52117791113449,3.50923565218949
"B",5.83373540101725,4.74826803139979
"B",6.03789399809589,3.39266220897001
"B",4.95316448068283,4.40859932393129
"B",5.48560843044218,4.69425860640422
"B",2.97264159143282,4.76793024347708
"B",6.74042862952526,4.54815076465548
"B",7.56232105083403,3.29070961430388
"B",4.7201569413418,3.95879387238574
"B",6.28269938324853,4.61754895353627
"B",4.03269345058217,2.28434373673037
"B",8.15069609223843,2.82185288320037
"B",4.75430268552203,2.04279932053602
"B",8.41593215638868,1.99304580094858
"B",4.414284993088,5.25799792560282
"B",8.60918078549955,2.67360376136314
"B",6.85960813170782,4.43728385924695
"B",4.54825725369169,2.47901093147833
"B",5.51673549121487,5.45677600467636
"B",3.65472351884016,2.08058903905829
"B",5.70922751667347,4.88155348463764
"B",7.21752190691527,5.04247010379014
"B",7.00837739293303,2.15913195031306
"B",5.21441045416403,5.01637537919745
"B",7.30504093530922,5.8141188202688
"B",3.63625301011362,2.0343903789598
"B",6.72551259785616,2.53857300471676
"B",4.28860545419949,3.23459435560149
"B",6.80558119985921,3.26114175168752
"B",7.18095811907245,1.19604225287102
"B",3.01078258033536,3.59079352233202
"B",5.2025954951633,7.14624962527468
"B",6.79230310134219,4.90946285507034
"B",4.20666673621422,4.80404179204536
"B",3.26855733953928,4.84680201482974
"B",1.99180887178188,3.15905787719908
"B",4.86754161952835,4.09135076843227
"B",8.4951120433837,3.66719848896961
"B",4.19262750197905,2.97838107781754
"B",7.37450098803271,4.28938238931566
"B",8.08749102526722,3.2597233814233
"B",6.55628385796483,2.33184594952357
"B",7.21764498187722,5.2019062725192
"B",5.61686665618691,4.50384302761974
"B",6.34107181369224,4.15762849454353
"B",6.30806270528192,4.85792184656535
"B",7.16030393957227,4.11625978147529
"B",6.81880335735088,3.87559775749288
"B",5.1181801649165,7.13776037049016
"B",7.38788875788647,3.37394795001991
"B",4.7638533795164,2.75209492882972
"B",3.82162455087436,3.5341217902725
"B",7.46812913193129,4.21701893715393
"B",3.07223120350855,1.10539719724422
"B",3.45664391583826,2.72901583635178
"B",3.64741351324797,5.20398895646782
"B",3.12806052945884,5.70677107841196
"B",4.3279195632993,4.54336042809837
"B",5.37691165606417,3.18408526301112
"B",5.674553305709,4.33475119682527
"B",7.27874099521242,4.80922652650297
"B",7.63615531175397,5.71682835697524
"B",4.95876770448898,3.476450387653
"B",5.80893777892049,2.35330815416916
"B",6.6716600148874,7.050944397241
"B",4.63112549544769,7.35336610417712
"B",5.52643676177368,3.66088237757197
"B",5.42742985318156,3.57528646425476
"B",7.1283999671356,3.75202362349216
"B",7.69739014859072,3.00072044109849
"B",6.84308023920265,5.28628981499795
"B",5.96233792200183,3.79086149775476
"B",4.77044169524236,7.0235680431765
"B",4.92562105945018,5.30683533701285
"B",4.50410308487704,4.76043068615363
"B",5.6942291383833,4.22425242171321
"B",5.40986428068774,5.26264896043214
"B",5.55139415520751,3.03336440969158
"B",5.94598159326827,4.4167694401179
"B",8.28906737575966,5.45235717298291
"B",6.24657564012772,7.30967225929171
"B",4.40756174567528,4.07918147253335
"B",4.66986941951576,5.22402284501237
"B",4.74620568961412,2.87820124249223
"B",8.09146778770669,7.37279772920582
"B",5.59232400264827,5.87718527523269
"B",6.15314127620842,6.98034534645584
"B",8.80212864258967,2.14044982567487
"B",6.45628214688044,6.58138976407162
"B",5.82072200862729,4.10410994909375
"B",7.26102127929135,3.2862779806426
"B",6.15023620292941,2.75581777025512
"B",4.17615191839551,6.09117238844646
"B",7.14313114198939,5.38824240346961
"B",7.51573802049306,4.27099663608008
"B",3.81732830160015,5.14581403628487
"B",5.37931392564759,4.37724853484635
"B",3.71163498189414,3.30768781536522
"B",7.76102860500529,5.74740779843907
"B",7.38193370813987,2.92537848637349
"B",7.70344860593324,4.58705725007252
"B",4.75355048586539,3.47523047630253
"B",7.91287246364001,6.18651961054852
"B",3.30314449524665,2.01566123793593
"B",6.8893849759056,2.4782090577862
"B",9.06624627439278,6.50927162677665
"B",5.1198331361423,5.87718642900241
"B",6.2364535080671,3.89295384397088
"B",5.33236393153595,7.23703789502549
"B",4.79845888951149,4.14437301253216
"B",5.04837407976741,3.11435563896928
"B",5.44516795483431,3.68118052158136
"B",4.47640286129051,2.71070014673964
"B",5.21111764799303,3.22341195012468
"B",3.59884922260702,4.0300062315882
"B",4.94352850486594,3.30164414263321
"B",4.20026210370681,4.9231276067449
"B",4.46431548328397,3.3736654220927
"B",5.8461098341046,3.15276384002477
"B",5.76028413351784,5.42398842521949
"B",3.91409822354954,5.36767134491615
"B",4.50518964564777,1.09516874806489
"B",5.99628005960778,3.09534143149589
"B",9.4989403161967,5.19607360571465
"B",7.9276272044879,3.73102226129099
"B",5.39756069215925,2.69410190667721
"B",9.88991658921553,1.07873796974996
"B",8.21231505976928,3.94545038559744
"B",6.58311428498043,5.00067024337761
"B",5.77374141635676,5.62146533201306
"B",4.8652796982929,3.63613881571495
"B",5.12691516156196,3.27627761601334
"B",5.84358126508747,2.49131660260651
"B",4.02049782707876,1.9815277534542
"B",5.79194115269273,2.68820131238367
"B",7.45278142819561,4.6156901293606
"B",5.47974292363572,3.8458756523228
"B",3.18281541185334,5.29065500143512
"B",7.61155471292056,2.29557606722419
"B",5.55439243006388,3.8066563533707
"B",6.74991047364981,6.09344069851634
"B",8.22310329724509,5.02199769144529
"B",8.31891866409006,5.59153534586483
"B",6.14187581896853,3.22822543199547
"B",6.40408213530436,5.18341417707007
"B",5.59943697167411,3.56720262649378
"B",5.69808660393601,2.23403726836437
"B",8.93788033170619,4.90143747797923
"B",6.03027820987898,5.28352254751333
"B",6.38163234080654,3.61386492658846
"B",5.69165845846354,5.13717827075276
"B",7.04646486152621,6.09204243272141
"B",6.92050666083527,4.81979572939821
"B",5.33950260267753,3.12754867194588
"B",4.96167921883504,4.74606827175629
"B",4.3569443040547,3.88307663270051
"B",6.77027905076289,5.41957132392613
"B",8.80084166714592,4.12878592199813
"B",7.4418656022601,2.94869486858066
"B",5.33483061834256,2.86300691548659
"B",7.71781143897591,0.951636070185352
"B",5.16423440992778,2.70976462149078
"B",6.04199072283515,4.75660320237307
"B",6.40602713312594,3.71827616376952
"B",6.92199557036736,4.0613893952223
"B",5.26524815347535,4.69947240421567
"B",8.1093705964369,5.56899733282513
"B",7.97079569355866,4.12425036865899
"B",5.96612783374032,2.50171415713301
"B",6.1752704229081,3.68957641559083
"B",8.79629810274383,3.16632955773465
"B",5.81348594683606,3.36869858394847
"B",6.23520041109537,2.33262668682991
"B",6.75651502138352,2.13056786585706
"B",7.01508655066517,4.83332611382627
"B",5.22780914529822,6.92200980210531
"B",6.03605933578059,5.10684641030954
"B",7.65975883782776,2.29476271517498
"B",4.49515949651728,4.08708605278225
"B",2.9404028863825,4.00906072457575
"B",7.95120156793703,5.88942549872976
"B",4.87539286284243,2.67173836087055
"B",4.98013186807224,5.03021101673941
"B",7.43749785669215,4.88829505144834
"B",9.63064249918941,3.00462112333499
"B",7.75387509461976,1.97933536555012
"B",7.42852677037355,4.01002480330474
"B",7.54522039672785,3.23272010677984
"B",9.05270130605717,1.63449935372386
"B",7.57594583054657,2.3907965897465
"B",6.81060480509437,3.56630488980578
"B",3.35143603034469,4.41999084102166
"B",5.24869215595006,1.94145187558287
"B",4.55616635760561,2.28469720840386
"B",7.0954387614294,6.91641246321195
"B",6.53485399517412,3.07520321250914
"B",6.78716225937587,7.00046987180981
"B",8.26522331703871,1.13282328396314
"B",5.35680536934503,4.03350553405824
"B",5.34450145508354,2.95398488532294
"B",5.36484903425508,6.17626922742533
"B",5.39632747135543,2.85490819418468
"B",6.4315370181206,4.99804845714306
"B",7.24685083735164,4.03935886260101
"B",8.44295294714086,5.5370215302127
"B",4.72328263121377,4.39454406267613
"B",7.80303266873747,2.98613892975197
"B",5.86251801048439,5.32582752570617
"B",4.62450713314943,5.39506967072033
"B",4.8006619741392,6.00800557970836
"B",3.49097655576232,5.29449922936893
"B",5.33209996088127,2.91404058677742
"B",4.22528519738273,3.44127008777824
"B",5.09135175515139,3.81660246099137
"B",6.13917124961003,6.88103814095026
"B",8.59937413461989,1.34655440823957
"B",4.89813812442754,2.43222817772285
"B",8.90161489561332,0.00613723688361478
"B",7.228632496428,3.92934129895491
"B",4.74083457073326,1.96540535750223
"B",7.02619633363459,1.82036125914088
"B",9.08896361155761,2.62552131298468
"B",5.49709896271706,5.15838457154082
"B",4.15450859499243,5.15119394040233
"B",8.40065625552272,2.91624027764546
"B",4.34668848892954,4.02029978547647
"B",9.73606430165289,4.72526901012625
"B",2.83384405158244,4.3461881082299
"B",6.31119956775814,6.36298145612109
"B",7.08260247871925,3.37031054119848
"B",4.81424984380026,5.17432232490358
"B",3.00203550941255,2.40058728881223
"B",6.09740639345893,3.12127334559618
"B",3.66029136192733,5.22003352860959
"B",6.95902031850569,4.86289818270707
"B",3.04683928060195,4.95227366340065
"B",3.59140578584747,2.59679474556467
"B",5.00812874469719,2.23618008194447
"B",10.0499584390747,5.55184611527817
"B",4.44556724030898,5.25479582831206
"B",5.03666018723709,5.65539066779079
"B",7.81322524417167,2.83600712614805
"B",4.65711661657879,3.30084734273854
"B",6.66108658032861,3.483413815386
"B",6.99922618359532,3.99632851317843
"B",8.44251208757309,6.27582824961524
"B",7.99464043645552,5.15355623129054
"B",6.71495390484186,2.84638566220291
"B",9.33347263862589,6.04745638544032
"B",6.27988695376846,3.87985210182752
"B",6.26561321554596,6.09813783095003
"B",7.71566587871942,2.24732485846981
"B",5.92529831735252,3.77437909441865
"B",8.103270899869,2.99795681412319
"B",4.8413889895194,3.18075438734348
"B",6.88606417821956,2.07214260227633
"B",4.30190467405461,5.49661599533698
"B",4.81229703441286,4.29381079930845
"B",7.96621110720874,6.79448318424474
"B",8.06839408596099,4.219787632203
"B",3.00756614804437,3.72793731597867
"B",2.31951672414855,5.40961293093591
"B",7.15264957293262,6.41236526943953
"B",6.91686461463326,2.85931221483823
"B",3.03218807956398,2.94201582193377
"B",5.07970244878183,3.95005988286897
"B",6.35412412554016,4.74568569818407
"B",4.65344070978562,5.11669164454417
"B",8.03579565369798,2.26015671971198
"B",6.93549789376774,4.16299230677788
"B",5.22153917395787,3.49905259540286
"B",4.5899319115497,5.5430157963054
"B",9.08446521194627,2.45141588495599
"B",6.51029036805091,2.37630481780646
"B",6.4708828059034,2.42713960528478
"B",4.69931789714873,5.17889961643745
