"condition","dv1","dv2"
"B",3.53876219843343,5.03254408275054
"B",4.99280897589411,5.63667539575175
"B",4.83546119099835,3.31448335027121
"B",4.21757372608432,5.35742486035817
"B",5.21400215491407,5.3215022024373
"B",4.95770876587622,2.44478859907628
"B",5.52666501016223,4.7960898694647
"B",6.7709008301794,3.35996533166643
"B",6.5330573045104,4.60867028389396
"B",6.23368834678712,3.0593159907092
"B",5.801504847476,2.8310879156908
"B",5.41088007370991,3.94369410965321
"B",7.49372639024592,1.80304190946974
"B",4.33480487693266,4.21804219688243
"B",8.42734017164769,5.71359200339687
"B",8.1126917507391,4.19450977904335
"B",6.08046490212147,4.06643255328462
"B",7.97729574900761,2.38595571707726
"B",6.13796657305369,1.94913213719953
"B",5.47299562072488,6.38437812266947
"B",2.95007688349438,1.83085412426641
"B",3.2802400647328,2.83670300053697
"B",5.93966160529805,4.3410640700938
"B",5.61583576241237,2.96574706764643
"B",9.00198196027188,3.57231304211427
"B",7.34101246679005,3.09683219088075
"B",6.99376582594197,2.99845548997107
"B",7.0252769642112,5.70758431726212
"B",7.38753195218584,4.2805625137256
"B",6.22752178261004,2.45929610199788
"B",6.77363120618025,5.26012466710297
"B",7.27961684049279,4.36998561807221
"B",7.64140434070673,4.6992826999006
"B",2.01126236293905,4.73419738722291
"B",5.4143394744056,2.86642122165504
"B",6.38405018836885,4.15617400288482
"B",4.248638787313,2.51976631596891
"B",4.70215944182979,1.4992951810407
"B",8.21526675021594,2.98284876671073
"B",4.19749408601237,4.14290894584531
"B",6.14416934704112,5.69452035603047
"B",6.65243529399181,5.47455662552768
"B",5.79413282500022,5.09038924848133
"B",4.63688223923724,6.88533611372933
"B",7.6749501259451,4.61204798060207
"B",6.86192153433063,4.97013846465824
"B",4.34627129601088,2.32551667826867
"B",7.78080523033195,5.64606381165059
"B",5.83293757033547,3.90182523804301
"B",6.42894751253566,5.89975698178766
"B",5.10541151837367,3.55197389778751
"B",8.20379733806743,3.92153703200422
"B",6.70162624787839,6.65147966004467
"B",5.96546175835975,1.49221655955885
"B",10.2096457005178,2.01791366809164
"B",6.72524293400023,5.82358802856104
"B",4.10168192916329,3.34154872714021
"B",8.1713446343561,5.51464855839508
"B",6.54957928953683,4.22908561442315
"B",7.44103187714754,4.3252975288622
"B",4.36808612709774,3.31038605484945
"B",7.86640903305779,3.41098782905342
"B",8.00091233643275,6.68604041845612
"B",7.41530553201314,3.07462518660462
"B",7.24533094206181,6.07062499919955
"B",6.62465202752609,2.79435446674735
"B",5.98963386974813,3.09802245873953
"B",8.13616535016663,2.19051729650233
"B",3.16518946387804,4.33135248286398
"B",5.16408162895581,4.81251671924248
"B",5.55455993846173,3.80272508868097
"B",8.24086635710062,3.53939490605897
"B",5.15566668194951,5.0952183637226
"B",6.39052831672082,4.2916433177551
"B",6.84183272741806,4.27196287753474
"B",7.26175999250952,3.48147373275594
"B",6.14970921785912,4.70830231801373
"B",7.75963894609231,2.85256664250068
"B",8.01303582099801,0.708214080666899
"B",6.95457696283857,6.65213850574754
"B",7.76496554910088,2.652570705344
"B",5.36625535158211,4.96324501267556
"B",3.67173593580345,4.508295710133
"B",7.00630179378302,3.43112495556086
"B",6.96958246190305,3.28671526688874
"B",4.84832587876714,3.73504630082174
"B",4.54625064760503,3.4171989637091
"B",7.1797752811162,4.39849149619651
"B",9.02217483396082,1.98111344484098
"B",6.86824051829353,5.97211432499104
"B",8.9522731261964,4.22924548347561
"B",4.67546513930293,4.16832242789415
"B",6.35957749072094,4.81385718568397
"B",5.28900666474044,5.23361666425733
"B",5.89860478648578,6.22949701602461
"B",7.02240525080714,3.21365619635709
"B",4.49721842398542,2.7228434477191
"B",8.56384497083951,3.46027508043722
"B",5.87165667970676,3.97345361286801
"B",7.93922157884055,6.0092762286138
"B",3.82797856167526,2.74050131090457
"B",6.09861554603746,6.1032975820652
"B",6.09670428051639,4.04530354011822
"B",6.11708966843013,3.07015678617302
"B",10.0522622483029,4.87382204510197
"B",9.72540771821686,3.63224524439069
"B",5.5972675352327,5.09908891508412
"B",5.67962131027286,2.55572493647301
"B",6.13301068300382,6.15624134230702
"B",7.65500190355163,6.54724573991644
"B",7.40296842874711,1.94855561884759
"B",3.81749178695321,2.14083762680761
"B",7.25338163706048,1.78983121655829
"B",6.43180074269578,4.789930541016
"B",3.78898184232135,2.09686275475236
"B",7.39403404358209,4.65575903708731
"B",7.07497791913546,4.18210116085855
"B",6.06151048178669,3.87921547023376
"B",6.43478161604233,3.17090412120749
"B",5.84243481577108,5.53489969858477
"B",5.43802435204077,3.48353619385063
"B",8.50653334276399,5.43185772981199
"B",4.48700983511428,5.48240386103357
"B",5.62770094756103,2.90579137990986
"B",6.01033999357175,3.85916205458447
"B",5.13665629751912,5.24850016819507
"B",4.04082509360296,3.67427359272884
"B",8.21066182755872,2.46255039845012
"B",6.30511638857126,4.88317844977772
"B",7.0639099549479,2.77080969739201
"B",5.36983396521231,4.66077798983972
"B",4.68944337680214,6.00153410596578
"B",5.8254738896833,4.03576038014862
"B",5.93763768049514,5.00524422349806
"B",7.91505335146923,3.59701257837918
"B",8.52342062914186,4.46063022991581
"B",6.01879020856403,4.80866673719971
"B",3.79955310633973,4.59048295385333
"B",4.91167150056668,3.61899324702052
"B",5.63400885332232,3.37514311411501
"B",7.24310818394022,4.03986716452042
"B",5.86136906097699,3.74701633819477
"B",8.4531543837046,1.83268862353793
"B",7.92841252725491,5.02468247377506
"B",6.01975451759955,4.95257200082657
"B",7.74907618028988,5.75447946179874
"B",5.9789930854103,1.78888350543829
"B",6.41247283245179,5.18632797248298
"B",5.02368209709028,3.6666920087456
"B",6.34582256010879,4.23447288270247
"B",5.01546808273295,4.31615739740311
"B",5.72683018477528,2.38860829795724
"B",7.94876962859126,6.07218441996041
"B",5.79030950120805,4.07321059751437
"B",6.56277893692159,5.74578637231618
"B",5.58868142320018,5.425250060769
"B",4.42115462387141,2.14356440207246
"B",6.3469978135015,4.94279237621625
"B",8.01890182284879,5.2474651806406
"B",5.62997047874251,4.77838564150434
"B",3.78020573264248,2.3267640372678
"B",6.18648856674046,5.36107705278167
"B",5.52368201552088,3.61803159381438
"B",7.79956495096713,1.40161267534109
"B",6.78481127451839,8.90092983221156
"B",5.67575632903871,2.75261677496412
"B",6.49653895991337,3.22069675060769
"B",5.01311092691204,5.41699291981841
"B",6.83740465330392,4.81147380707968
"B",7.885422063647,4.21276084855858
"B",9.15458348666592,4.61116292769234
"B",7.04755158626353,5.92893429276479
"B",6.65615576431383,5.71941498060628
"B",5.13726625100798,0.348325239677341
"B",9.97922120679456,2.95364803470538
"B",3.399671289946,3.17489062495556
"B",5.62185488677629,4.06627042027673
"B",4.08675590979315,4.30619104665272
"B",7.87200514223988,4.87354886314286
"B",5.14473228225041,2.9682828856262
"B",7.47877319453417,1.41186606728304
"B",7.13032802288436,4.45534860414383
"B",6.87189121843488,0.980157045760666
"B",7.15199794997921,4.30381053151956
"B",4.71210988706778,5.15554948225365
"B",4.83190866485184,2.00299235357608
"B",5.75345873753892,5.21602005514729
"B",4.46945270478752,5.31145330013264
"B",8.65966150072749,1.77324797753858
"B",5.3557080446326,4.36202341425193
"B",4.28084302230611,6.45417880749788
"B",4.6535255288042,2.12718351120787
"B",6.56097187124756,3.08210580729786
"B",3.92810130653733,3.14011707366089
"B",4.01419813740698,3.80546637801884
"B",6.62679000351485,3.13580375923817
"B",4.49574961954784,2.64362338878112
"B",5.39545955313477,2.21341724360115
"B",4.89172048298901,5.42188733926862
"B",10.3838485608103,2.70733055560231
"B",4.41872529950313,6.80234987316229
"B",6.37289011994984,6.09801008088749
"B",7.59313244054273,4.5575736426176
"B",8.29862481586069,4.0559862653135
"B",6.76630506302424,5.29326470151157
"B",7.13641356755874,7.0265410997643
"B",4.10862668883098,5.02218607693488
"B",6.77689460567863,0.0347489211137075
"B",3.59825955294666,5.30314482378651
"B",4.52991132993667,6.16950593373816
"B",6.20651739208181,2.75880359914288
"B",3.95294258644222,1.74620646730522
"B",7.31532949285435,4.42370341442409
"B",5.7937417935436,6.08108034756865
"B",6.73267888484848,4.59226208538708
"B",6.03081840293053,4.02724643238151
"B",3.44316292000361,5.60211606719924
"B",6.12035078382007,4.60331248249271
"B",4.96724084480342,6.74603701909951
"B",5.81311219734122,4.10720012721792
"B",6.42307176374342,5.24229391738971
"B",6.50684534208067,5.05488765491241
"B",6.90763322347823,4.53368766893192
"B",6.26538477016402,4.82417084294811
"B",6.40718953642875,4.27374823856449
"B",5.70306087760727,3.30422476793709
"B",4.24713135224749,3.34008607965421
"B",4.73314763266809,2.84577065650602
"B",5.44205827568906,3.5184524790126
"B",6.75078999168473,5.96282611356328
"B",4.0728516803075,2.54470305648127
"B",4.94929106792271,4.0601131142761
"B",6.610112419042,3.96378596785609
"B",7.47376604009312,4.51950864283511
"B",7.12376033071892,4.16403860576554
"B",7.87875155002495,4.19296249802396
"B",5.18726720321576,4.60773694158441
"B",8.2528694587434,4.09710238670905
"B",6.89253093277094,3.0655395029918
"B",3.69645798280845,6.01580470734751
"B",5.83002921852429,3.97877132212212
"B",4.40669580898132,3.88632839910675
"B",6.15814954693443,3.3916693735192
"B",4.40270379514424,4.3206207637786
"B",7.70138169880183,3.465336374961
"B",4.24881784868101,5.9447459633127
"B",2.93930689054092,4.38146178592575
"B",5.87748469215664,5.92823747656491
"B",7.11951958876336,6.85951527015775
"B",6.61976421631148,4.14930309642255
"B",6.51615330357267,4.55424049819028
"B",5.72306038739383,3.80614813361684
"B",6.48786443476646,6.45350424467952
"B",7.04418401677932,5.68400836925296
"B",8.20476244125213,2.4462874673734
"B",6.11709152016717,2.2290144429011
"B",6.49320705064766,5.97612851515131
"B",5.09309223921029,4.15571274911306
"B",7.37633615499725,4.55547510479398
"B",6.1941688679238,3.8592612883922
"B",6.22557170592999,2.90893664932684
"B",5.41309706942625,3.92268196049549
"B",5.89442686775428,2.39186869179073
"B",4.855330163891,5.58808546385902
"B",5.17719596976329,3.43614791083671
"B",4.05184328802116,3.8655929723641
"B",5.04616653470817,4.35698844303695
"B",7.19513349737345,2.71302913188861
"B",7.24941009610112,4.81906469508579
"B",7.31065435422292,4.09293813099387
"B",5.57303852844415,3.47956702861574
"B",5.57315471936609,3.0143195565079
"B",6.36706392830076,4.57542756396188
"B",3.66198350173458,3.22971657573323
"B",6.19386536005711,3.26291271635701
"B",6.6918805524261,5.90317609181986
"B",4.87306533435847,6.04156465218391
"B",4.90414248246115,4.7366630397478
"B",6.5005117763889,2.21984215058143
"B",5.76005184004753,4.74227952859773
"B",5.6771629613911,3.51691363199793
"B",5.43504017852081,6.97081330942447
"B",5.33740710161494,4.85845911884478
"B",4.46035503179833,6.00159339054576
"B",3.79057153448935,4.87254718194201
"B",7.16856406162338,3.32364899532285
"B",5.91565675462699,4.78271804853502
"B",7.71527533446367,-0.551265151755278
"B",8.76099790704891,3.28939721391418
"B",7.228433258817,6.72552032191513
"B",4.31297189428006,5.69520822275874
"B",7.63732466425326,5.66362515487122
"B",3.89751297027413,5.67774260609645
"B",7.961952999531,5.71494359939678
"B",5.26776871117303,1.73888447200119
"B",5.23290691277508,3.16456603726389
"B",7.28705860127918,4.92241390287113
"B",8.5535057625411,4.22965418770784
"B",6.54681211367036,4.57948248259595
"B",6.83659084927877,4.38895798093751
"B",6.07101508400379,3.01679163703762
"B",5.15986460325981,6.87228193817557
"B",9.152887390194,2.09615181726677
"B",6.76823199706407,1.48585039623718
"B",6.37927605302351,6.42664728517099
"B",5.99640907580832,5.48002445252232
"B",6.74019283809172,4.80018890103204
"B",5.19885882579456,5.75562116615973
"B",6.74930410833271,3.56852311306596
"B",8.88453062201668,3.24644510750653
"B",5.6403695688468,1.48417738352683
"B",3.05335483298762,3.02196845257514
"B",6.44037506795447,2.34432075925523
"B",3.95980554985932,5.37119965740621
"B",5.23763209362497,1.86819917502944
"B",6.92890298328571,5.78421119198812
"B",5.52704356077983,3.98461735385931
"B",7.13466013574987,4.91402637876243
"B",9.03538896798636,0.732159762513048
"B",4.6233644706327,5.26233426201765
"B",6.15045346498016,6.97414480769642
"B",8.44181409014955,3.83774223518415
"B",6.45824187469125,4.00946371876507
"B",4.48724619184601,3.13811326219579
"B",6.1404974729196,3.69798839264196
"B",4.51861341894973,3.9397016505453
"B",4.06943055631486,3.67216833127092
"B",6.0734551280413,4.84763403947718
"B",4.4297108563804,0.382095733656467
"B",6.76804629218344,3.26153231567807
"B",5.39618636938212,5.24158420362605
"B",6.24962597695603,2.71589212892981
"B",5.0920210534238,5.08126063175464
"B",2.88999639063681,6.39858208850827
"B",5.5633586103866,2.76305638409567
"B",6.70793726103849,5.51682234027575
"B",5.17741563476228,6.40200564422475
"B",5.89523407129286,7.98917576316886
"B",5.33291959367735,4.18526696477664
"B",7.63029919978966,1.52617819913532
"B",5.60169496270282,4.79454716842797
"B",7.22925980816083,3.62420604446611
"B",7.0368831806483,3.84771933181628
"B",8.34232019221751,3.60524238139011
"B",5.0476099075998,6.44331247443823
"B",6.43468234617112,4.5546469946114
"B",5.53193702088042,2.79060994915027
"B",6.20336460593551,6.42750540968683
"B",6.47101898592493,3.50222440775726
"B",6.75435604330217,4.51155504127328
"B",7.0048690750126,2.90769129911656
"B",7.56205125598056,5.35844007839297
"B",3.48820002952344,5.59784683091722
"B",6.39349887648976,4.53233035130426
"B",3.56419501851024,6.69507672171925
"B",4.64323019793632,2.42502998278343
"B",5.84998703118994,2.89864004833323
"B",4.14905074572373,-0.421876477871999
"B",6.46505180198257,5.33231287381769
"B",7.62508888319594,3.50619549250905
"B",6.56277193952192,3.23301635281301
"B",4.274976671604,4.36662205732826
"B",5.77538678199124,5.0722153326781
"B",5.15552990316694,3.69567769026955
"B",6.617604476207,3.37588937731331
"B",5.22496905456102,3.90407626020577
"B",10.3495062991853,8.45203587937201
"B",8.11032170864326,4.00078358645205
"B",5.07729450890565,2.1835622734902
"B",7.64254836743369,2.4056603525591
"B",4.96800341965052,5.04961996341784
"B",6.75607684019705,7.66905968529655
"B",7.46550028260086,1.99987071783405
"B",6.01174608437673,5.30367608066841
"B",5.50235508159293,5.39681901461459
"B",4.12037762934639,2.11853542441875
"B",6.61626907089708,1.82605903925783
"B",4.46324383581181,4.51379014919163
"B",5.78658576831679,4.07548249445994
"B",7.63650708410491,2.77858775070204
"B",6.66415927999182,4.54914644328307
"B",6.07039314977784,4.82528179044558
"B",5.440193281004,3.80273272652426
"B",6.08734131923941,3.23868137081553
"B",5.78877673759516,4.95332287833853
"B",4.21893280097031,4.68858749544188
"B",5.72059582937744,5.83567702413911
"B",7.18814927038106,4.27838981754064
"B",5.78194692423452,3.34321019120115
"B",5.4432035043448,2.6530848240994
"B",4.67695441762097,1.93648732798137
"B",6.84935134244386,0.254167156141688
"B",6.78489240575136,3.12676535249043
"B",8.26018261176651,3.39170551914246
"B",8.14495126202789,1.5663763738298
"B",6.9056117714061,5.679656655929
"B",5.89346505071657,4.87565099312866
"B",6.42982090408457,6.05812340630471
"B",7.11645770924998,1.83924786272228
"B",8.70821453330577,1.79750178661151
"B",7.15628745015057,3.10969132857774
"B",7.65628109246979,3.01331144409329
"B",6.94561215752399,5.19038221748464
"B",6.97171210912141,3.20087700863531
"B",5.68959701473034,4.7702918167732
"B",3.05944713605175,4.52790762581995
"B",7.53520201175523,4.23146652262133
"B",2.78463607596961,3.75347467325487
"B",5.95979559241957,5.45717208073119
"B",3.02315598562623,1.44599227291802
"B",7.22405376543993,5.94968614461608
"B",6.15646914262124,2.89340324582842
"B",8.34463563288919,2.43566400825389
"B",6.01386425289015,3.46247674380466
"B",6.45317248142317,3.55734021999074
"B",3.95646570191954,3.97435657092039
"B",4.35363570014786,4.31112874904593
"B",5.07107190462197,5.96547009790062
"B",6.00119770016146,3.20783999965145
"B",8.108110238357,4.15057416138101
"B",4.45906283553207,4.26116255759118
"B",5.55243348808738,5.92060683683455
"B",6.67190526975422,6.49336871194842
"B",7.35670368905357,2.70261464679874
"B",6.92090780451244,4.43676158833732
"B",4.59157861412244,8.20798315263271
"B",5.8706253294727,1.45465125878726
"B",5.32149661020748,2.73422421994396
"B",6.29433430600302,5.14639916674432
"B",4.49739412329415,3.21731742125501
"B",5.6859495277128,3.64526814308108
"B",6.47399454147795,3.33697597087288
"B",7.65372546959813,7.03485054844536
"B",8.71436623412632,2.95175622206177
"B",5.72635875454271,3.03670836111114
"B",5.63226948150639,6.43197919002089
"B",4.46154529168112,4.79688104416901
"B",3.92160300941188,3.30667950921803
"B",8.30670134652142,6.24970495883977
"B",4.30932140938961,1.41912361745329
"B",6.99223865419537,3.77844294906986
"B",4.03154702350674,4.45540846422707
"B",6.03672192752778,3.42103599957725
"B",6.34783839084453,2.48930247671276
"B",7.48946632196488,0.07809342484641
"B",5.49907578202827,1.04318591130618
"B",3.5652418151571,3.05742313799382
"B",6.3276195129297,3.10323164571402
"B",9.03792008385116,2.17209637424152
"B",5.16494428646951,4.42359530660509
"B",3.31783969212137,4.42857762409005
"B",6.63292228624896,4.01184579582409
"B",5.99200302456104,0.707395997850057
"B",7.13691990525085,3.80595832694918
"B",7.44171271727723,3.5631405108571
"B",5.53943644098604,4.70326532919639
